Word,Score
preponderantly,4.257750440023132
arguable,3.315560330504085
debatable,3.383166897602708
disproved,3.5644391324669105
disputable,3.547926165273794
laurels,3.84816742164836
accolade,3.84432405782054
calculative,3.432464021412469
conniving,3.1047385280292747
coif,4.637384854109019
attractively,4.732786458394795
skullcap,4.715391890159822
nuns,4.831731349565758
sergeantsatlaw,4.741887866508932
hair style,4.784980904020308
hairdo,4.693427102211899
hairstyle,4.663374207340739
coiffe,4.763636437269129
wizardry,3.817563961554596
affixation,3.3109357239232606
attaching,3.48894910720568
affixing,3.3462316942899037
fastening,3.324722893126693
fond regard,3.0058660965152817
adhesion,3.328043237684042
binds,3.4968555012735383
sticking,3.3286527187828128
invidia,4.663425076651833
enviousness,4.683845077638576
grudging,4.762119865623664
begrudge,4.760983296974452
exploiter,3.583809053783557
selfishly,3.691395948334038
drug user,3.4158913926087617
substance abuser,3.418278904436529
bantering,1.4021050613571646
cleverly,1.3896806296108544
tongueincheek,1.4073173942525747
living accommodations,3.8219959926938634
caparison,4.103027975735558
warhorse,3.7246102376584993
sailplane,3.4638638081452062
complexness,3.7624549304202137
compounded,3.637594199597656
exclusive right,4.516415505903216
perquisite,4.515794611752648
erratum,3.041627739074711
literal error,3.0595951219993123
misprint,3.0824155682040795
typographical error,3.071538615028447
bank discount,3.5136585239108773
discount rate,3.570237775607382
rebate,3.415018422337003
refund,3.375466385014431
fastness,3.435303157134132
fortified,3.490905859292456
attachment,3.5586151585024366
fixity,3.383918921631592
secureness,3.291532220078419
reparation,3.3148606783523973
expiation,3.4153821365379438
exacted,3.1722780622461837
affirmatory,3.672081657710879
approbative,3.802575914376109
approbatory,3.785962007787292
plausive,3.9048452055234457
impressible,3.4566316846383627
impressionable,3.367058255756548
waxen,3.463455243560558
waxlike,3.4288153233704883
persona,3.493227459842981
jungian,3.582279519486656
facade,3.60380017022078
theatrical role,3.469517919232714
mutely,3.4213654311821937
taciturnly,3.384706005250778
wordlessly,3.3415828259340667
aggravation,3.706907081351545
unfriendly,3.586087299207184
exasperated,3.694635265321677
excitation,3.607183279874522
agitates,3.789462653516908
innervation,3.7262753776370543
spider,3.644640402859159
arachnid,3.688983637853047
traps,3.8139896848505033
feelers,3.478075257065662
fangs,3.647681443268629
cocoons,3.782630883768724
silkspinning,3.625468690877612
skillet,3.775653782419981
predatory,3.622109200319029
bird of passage,3.554903642715621
migrates,3.672658758385519
roamer,3.5625757469490864
rover,3.574564219788908
scouts,3.632782898171457
cattiness,4.0564830223604975
nastiness,4.1096494962342645
borecole,3.2505960197606267
brassica oleracea acephala,3.237885834541542
cole,3.199778786544193
colewort,3.147146381333276
kail,3.199701983954196
musical score,4.936657044988577
staves,4.860727669261572
fountain,2.5591182624516287
jet,2.321166104730948
gush,2.4016252641271887
spirt,2.438875051866958
spurt,2.537819848410007
jetpropelled plane,2.467039265005292
jet plane,2.4604744786410344
blue jet,2.383292415323836
msec,2.185779292423646
giant,2.3472033222375166
bursting,2.529056444058293
cones,2.4078781563272
reverse lightning,2.487081880879696
cat valium,2.510982012124332
hustler,3.373622434121659
unscrupulous,3.4842404078779508
wheeler dealer,3.734910025336354
manipulator,3.373112306722864
retail merchant,3.319036401463801
merchant,3.315164605296973
stupe,4.063322667923557
stupid person,4.218291400317656
chortle,3.4764532351908968
laugh softly,3.484109721470797
bodied,3.323751466889781
corporal,3.364842172190958
noncommissioned,3.3115927115196726
countercheck,3.372706905582457
restrains,3.2029273687132007
counteraction,3.3141906663956124
antagonise,3.487157567941175
antagonize,3.356622423393682
clay sculpture,4.524844150694556
modeling,4.385124687470244
moulding,4.531757913537718
recessed,4.613216820159675
passiveness,3.4571645500350465
commiserate,3.498439107260946
sympathize,3.611743205888837
perceptible,3.439048069839918
accessory,3.601876575578707
abetting,3.544030686009638
appurtenance,3.615707677904412
miscellaneous,3.5927741895633383
peregrine,3.2481615341564574
falconry,3.2003704559300585
roving,3.350319922154683
demonstrator,3.520644214684802
buyer,3.4448544042693894
prospective,3.3479018869577897
internalisation,2.9396336872688185
internalization,2.8342453247216053
ruinous,2.3809832420115065
crepuscle,3.474304329178638
crepuscule,3.5378013801377803
dusk,3.415755785237202
evenfall,3.5060343535674496
gloam,3.4511226125013685
gloaming,3.543856627677751
twilight,3.368526598305293
diffused,3.471292991157876
refracted,3.336893249198144
renascent,3.6269665866686216
vaporize,4.807419773783024
vaporization,4.774220465262841
residue,4.858237259808557
take flight,4.6829862924262295
fly sheet,4.703366396630661
rainfly,4.739368004597062
tentfly,4.7904113404465285
tent flap,4.749230508966261
drug addict,3.8871751347266654
blimp,3.350615652760768
barrage,3.448611263128641
pompous,3.439243918912727
nonrigid,3.402163114321651
balloon,3.270514148470633
sausage balloon,3.5464260180300484
vest,3.212876811444565
vested,3.3024435028947017
collarless,3.1732569749802124
mens,3.038945121444656
endow,3.1968223890431053
endowment,3.2786899738321886
endue,3.136300287051343
misdemean,4.024984603195287
untactful,3.917915871609509
inept,3.978813307894477
finesse,4.105560966545137
derriere,2.499369294978591
disintegration,3.955383085657624
radioactive decay,3.9021422866311792
dilapidate,4.024571555580912
misuse,4.035378576331614
thyroid gland,1.7423209767264602
thyroidal,1.7598726052933706
crumple,3.78652470148504
rumple,3.885785135451198
ruckle,3.8700668906753775
scrunch,3.8699060444869606
crunching,3.801617215138606
lubricants,4.025543256048955
allure,3.887071503671881
refreshful,4.374735721144367
tonic,4.43386930573797
lemonflavored,4.509267889617865
variations,4.325461433859607
quinine,4.405834045422552
patronize,3.4938280471423138
lower oneself,3.4269371018901422
stoop,3.5069092828487185
basin,3.4572616062671697
porch,3.3707786208500226
sag,3.611915168900774
salutation,4.299473846431915
vector decomposition,3.3809659807831336
chemical decomposition reaction,3.615640962857903
decomposition reaction,3.632702906083129
intercession,4.015150123197338
glide,3.26822049958132
vowellike,3.220511456315033
effortlessly,3.271852831834853
imperceptibly,3.1943484695159454
seacoast,3.239804071278754
seashore,3.337972568017646
dollar volume,3.526636950036289
employee turnover,3.5359135096611407
turnover rate,3.6481721722099754
pitiably,3.880411907573588
builtin,3.696470011172192
inbuilt,3.730491242979349
integral,3.2984308265920537
undiminished,3.415578293012982
fx,3.348196766848808
dfdx,3.34017883686136
implicit in,3.529920389228068
marijuana cigarette,2.1241201915355
reefer,1.979401552434549
spliff,2.005664078552846
articulatio,2.002645483308843
disused,4.945539870263769
transferral,4.052057183928922
home ground,3.4357310266671277
economic aid,3.8139206274853534
economic assistance,3.7242575834888143
financial aid,3.7244727642249167
financial assistance,3.821356479542246
toscana,3.874048248993076
perm,2.235513692506803
permanent wave,2.3364034598269603
console,2.4441026580829464
monitor,2.3173854674141565
bracket,2.3724750434077104
scrollshaped,2.389353984128136
solace,2.419463630857855
chromosomal mutation,3.271714597203403
nucleic,3.186491419439707
genetic mutation,3.2176470495128093
mutant,3.449262978929084
undergone,3.452538320181038
chromosomal,3.403685312540217
hiram ulysses grant,3.290181314173484
commander,3.334437780599268
armies,3.396392688061068
president grant,3.365952624497893
ulysses grant,3.317718274315911
ulysses s grant,3.1999212922085
ulysses simpson grant,3.259944994991545
subsidisation,3.2264595606678803
benefits,3.179952991507377
subsidy,3.343597609376603
subsidization,3.3722656181615527
risible,3.974155510229979
spanish people,2.446648172275109
forwardness,4.06950867129157
assertiveness,4.234195865793992
ardor,4.060631854827582
ardour,4.09758354573017
elan,4.135683587385402
assured,4.1479849732322265
pitchers mound,3.55382873339991
agglomerate,3.5368818507534203
fused,3.341604960556413
clustered,3.540473372278921
cumulation,3.371898806422596
cumulus,3.3866950875097093
hammock,3.441572514136952
hillock,3.2997943120324424
chaotic,3.648126485707738
unordered,3.8261180006738096
dependence,3.836462427433297
higgledypiggledy,3.4778991950428955
topsyturvy,3.518379127090952
moor,3.278667324177289
heather,3.191314947925982
bracken,3.441146590074545
converted,3.4366233973000777
peaty,3.2259585657734693
conqueror,3.477784011759398
tie up,3.435612695029291
built in bed,3.1292306329748563
annotate,3.0611983632813424
interlinear,3.152060342783716
explanatory,3.0515743756846887
explanations,2.8815513795419188
scuttlebutt,2.947334926680863
swivel,4.607840688617482
pivot man,4.67817590985419
close out,3.809958485770105
rule out,3.60979569661762
backing,3.8378094414820825
strengthening,3.905139764943205
backup,3.52503358536294
directory,3.573181019970749
clogging,3.3838886060468214
dissension,3.3649977216890066
libber,3.846430994714944
feminism,3.856520501593848
womens liberationist,3.9036157765905446
womens rightist,3.929720271438877
locomotor,2.213811353293412
kennedy international,3.356629046773891
kennedy international airport,3.5701892682434684
jack kennedy,3.321705550512156
corps,3.516623647828089
jfk,3.4461678755413243
john fitzgerald kennedy,3.4321652296686342
president john f kennedy,3.5093081953795933
president kennedy,3.614356908130653
befittingly,4.125444003413556
duly,4.168621627905626
fitly,4.111217046273591
fittingly,4.259977560907376
purgation,3.289322360425969
uncleanness,3.0967251883920035
defilement,3.2136191734538464
evacuation,3.358405643581124
cathartic,3.096648834804132
purging,3.116418769746088
clearing,3.2124931130640424
basketball hoop,1.3493944759162253
hoop,1.2695055309065764
field goal,1.3687228655971633
basketful,1.4816099564578775
handbasket,1.3597396209201966
doorknocker,3.2614357486058383
asperity,4.714505105098732
grimness,4.7507406912612495
preparative,3.5256661034028216
propaedeutic,3.663654583527023
seminal fluid,3.261413079689472
record player,3.539154324512748
amplified,3.510661381248112
acoustically,3.631201237323768
stylus,3.661788159263824
calumniatory,3.650214523030135
calumnious,3.7858657414969175
defamatory,3.872775106322496
denigrating,3.765548633639287
denigrative,3.7946827806048544
denigratory,3.8644176103666847
libellous,3.701529048677057
libelous,3.7392269621491416
contravention,3.673017611418005
altercate,3.588648816754925
argufy,3.523292059100892
equivalent word,3.464070432113036
synonymous,3.3432506955376464
interchanged,3.637568527819237
unironed,4.526192688315776
linens,4.712711766976668
ironed,4.607288970341713
wrinkly,4.569781454820394
port wine,3.785040290010702
portugal,3.7963980426091153
darkred,3.662364842313975
larboard,3.4283659732095497
embrasure,3.5889960722001364
armored,3.6208376023158633
porthole,3.592061840164729
recording label,2.7917566758522425
blotted out,3.9749000057032906
obliterated,3.92870941008768
morganatic,3.371195547843996
levorotary,3.3483143905414376
levorotatory,3.283596090192991
bumbling,3.344216267200893
bungling,3.2970657847287543
butterfingered,3.3974579761792727
hamfisted,3.320822945334066
hamhanded,3.414851503311489
handless,3.343195354701535
heavyhanded,3.306635388569614
defensive attitude,4.341137849644374
defensiveness,4.319252941075488
justificative,4.366366243599535
justificatory,4.410607892606342
bowdlerise,3.4148958015291817
indelicate,3.3575051266157843
omitting,3.605885642511797
edit,3.3070023886214925
bowdlerize,3.520505515078451
expurgate,3.652236090032136
covert,3.1794242845888445
coots,3.08367571729798
filmdom,3.079077961478415
screenland,3.063294720363724
riddle,3.1027760734153462
riddles,3.159139633429324
tone down,3.629409629780666
centrist,3.516023689409135
middle of the roader,3.5273529001766586
moderationist,3.5848912183088286
mince,3.8668585400380335
daintily,3.856381380428669
sexual perversion,3.490114723852634
aberrant,3.3905758153040715
yak,3.6413825954674808
rattle on,3.5584366404706214
yack away,3.51332737659248
yap away,3.4803518573030603
southpolar,3.8857703221913766
antarctic zone,3.668373059609825
antarctica,3.821214466666445
south frigid zone,3.740963107560424
average out,3.32464639709974
compute,3.504006752824005
mediocre,3.2470568299199103
craftiness,2.916707848843175
foxiness,2.9814237139808992
