,Word,Score
5536,amusing,4
26787,contagious,4
22989,pollute,4
2879,upright,4
19929,featuring,4
23184,drove,4
21929,consanguineous,4
4495,patronise,4
19157,peal,4
2549,touch,4
20490,accusive,4
26262,mealy,4
4428,upstage,4
4957,smarter,4
2824,busted,4
820,red,4
14750,scramble,4
14708,farting,4
2216,soul,4
2558,act,4
18551,browning,4
26933,gloating,4
14606,unhurriedly,4
14564,billion,4
10776,muscle,4
26630,ambitiousness,4
22102,disaster,4
4423,disapointed,4
8441,circumstance,4
3426,earlier,4
27106,unrevealed,4
15920,naive,4
25992,depositing,4
28123,piano keyboard,4
9304,fortify,4
25042,jetty,4
4198,entranceway,4
24113,highly strung,4
27842,derangement,4
23706,oratorio,4
15093,striker,4
4474,belittle,4
12687,eagerly,4
26711,parasites,4
25747,semiconductor device,4
27142,collectible,4
5436,kills,4
12128,parliament,4
23579,southwestern united states,4
14613,impulsion,4
25046,congenital,4
528,rolling,4
217,context,4
2189,son,4
2153,sooner,4
111,muiriel,4
2218,walls,4
807,sunscreen,4
809,sunburn,4
1514,heard,4
762,yet,4
550,nice,4
607,ninety,4
702,drift,4
2399,lack,4
2398,allowance,4
2518,introduced,4
2469,noon,4
2543,dish,4
453,robot,4
2459,distinguish,4
602,million,4
2360,halves,4
2369,carry,4
2143,cities,4
606,rare,4
15307,longterm,4
7741,take away,4
14738,skinhead,4
3721,ornamental,4
20450,stigma,4
26263,chondritic,4
12004,affix,4
11541,twanging,4
26055,waterproofed,4
8471,measure,4
9298,encloses,4
5538,quirky,4
25993,warehouse,4
26068,electrical circuit,4
8894,frill,4
10437,herd,4
28122,clavier,4
14112,coldcock,4
8908,beds,4
360,house,4
17812,fissure,4
13303,lay on the line,4
19885,installation,4
23623,flawless,4
19931,genres,4
26710,parasitical,4
17513,believers,4
22991,sully,4
5452,dumbness,4
25319,slowwittedness,4
17266,personify,4
20162,sass,4
19730,retort,4
27139,account payable,4
9523,cope,4
19249,nazianzen,4
17037,out front,4
4430,disgusted,4
4448,standards,4
11409,filter,4
16331,chemical substance,4
8834,uncommon,4
17096,glistening,4
2869,mentally,4
22595,quinine,4
7850,rubbing,4
25750,newspaperman,4
21808,baleful,4
24787,muddy,4
28127,preposterously,4
18439,narrate,4
17988,amount of money,4
27282,abstruseness,4
7753,call in,4
24472,show up,4
17378,raring,4
21135,lucidity,4
17511,banishing,4
11545,thud,4
343,look,4
10792,enkindle,4
12273,greens,4
23710,fugue,4
23309,unpolished,4
24790,murky,4
24380,guidepost,4
20630,cuss,4
16523,inauspicious,4
18965,arthropod,4
3605,red ink,4
127,mountains,4
18440,recite,4
14850,boring,4
24594,opaque,4
16522,complaint,4
23622,legato,4
13312,palm,4
4475,gloat,4
14680,rascal,4
13272,ball club,4
11059,grind away,4
26056,raincoat,4
21243,extradite,4
7504,terminate,4
11044,shipping,4
22784,justificatory,4
7574,stoutbodied,4
21420,offthewall,4
4478,denounce,4
19674,loses,4
5534,crass,4
19248,saints,4
26893,nederland,4
14110,bedeck,4
20158,slimed,4
14977,unintentional,4
11042,drumming,4
27840,overturned,4
22970,acrid,4
7077,organ,4
15284,line of work,4
14880,carpenters,4
9661,carry out,4
73,a,4
24769,tell apart,4
27334,admonish,4
14869,vain,4
8904,trumpery,4
20519,presentiment,4
12266,bent,4
14122,knock down,4
20704,west saxon,4
3630,bloodred,4
18447,legend,4
16524,boding,4
21755,integer,4
6044,israeli,4
26947,materialization,4
22988,defile,4
1625,loud,4
4498,accusing,4
17806,vent,4
1267,taking,4
14603,metamorphose,4
21332,bobfloat,4
25746,insulator,4
4453,unrealistic,4
22992,portraits,4
22125,snake,4
14743,predominantly,4
313,beautiful,4
7234,elements,4
20272,applauder,4
5525,inspirational,4
12262,exercise set,4
9480,diseasecausing,4
20702,southwestward,4
24873,attesting,4
21600,chronological sequence,4
11038,bone up,4
19694,deucedly,4
12459,sulphur,4
27849,emblazon,4
13273,baseball club,4
17437,sluggish,4
24829,eccentric person,4
23625,poland,4
19924,teachings,4
2865,continuity,4
19234,padre,4
11852,fingerboard,4
10775,stack,4
27135,party boss,4
5112,gig,4
19073,antecedency,4
25045,velvetyfurred,4
19153,locoism,4
11032,debone,4
19930,influential,4
8589,unbalanced,4
17875,vascular,4
11856,dogs,4
8584,demented,4
8585,disturbed,4
18561,crocheting,4
22248,muddiness,4
4968,heavier,4
4429,bummed,4
1184,responsible,4
1761,expecting,4
7754,bow out,4
22993,taint,4
25943,rubor,4
10870,stale,4
11371,indefinitely,4
20899,polish,4
25317,seemly,4
8896,dinosaurs,4
3463,regular,4
9515,interior,4
24118,overstrung,4
4190,insofar,4
25031,cash on delivery,4
24642,sales talk,4
26508,crosspiece,4
22999,droplets,4
11035,walruses,4
4468,criticize,4
15494,lightcolored,4
10982,greetings,4
6925,stabbed,4
15097,natural language,4
9682,send word,4
26057,waterresistant,4
18562,fey,4
24116,jolts,4
16521,ailment,4
11209,intending,4
12694,capturing,4
10216,gold,4
9252,spontaneity,4
20651,curls,4
17597,spatially,4
3425,intimidate,4
4963,skinnier,4
17899,untidy,4
10449,twisting,4
14876,corrects,4
4773,application,4
22922,skunk,4
21164,commanded,4
16806,comprehend,4
26562,sweetener,4
11527,picking,4
14111,bedight,4
21421,outlandish,4
23216,urbane,4
4962,healthier,4
8593,unhinged,4
18817,sociable,4
19236,priests,4
16674,niger river,4
1092,difference,4
371,thanks,4
12260,secreted,4
20652,bizarre,4
26628,horn in,4
27974,encamping,4
25751,newspaperwoman,4
16566,commentary,4
23631,obstructions,4
8788,wheel,4
5518,insightful,4
11989,token,4
25748,semiconductor unit,4
5532,insensitive,4
6095,electromagnetic,4
16887,clubshaped,4
2855,conflicting,4
22592,tonic,4
21389,magnetic pole,4
4497,denigrate,4
21920,catkins,4
19921,christs,4
22925,musteline,4
23012,impish,4
3307,diamonds,4
9667,ro,4
19134,pasty,4
12264,stage set,4
15490,blazes,4
12048,anwar,4
8796,revolving,4
15608,rejoinder,4
15700,doubly,4
22831,continent,4
17498,serial,4
9662,pursue,4
1544,father,4
27973,encampment,4
14123,adorn,4
5528,douchey,4
27972,camping site,4
2854,unable,4
20225,spines,4
9288,bulwark,4
6886,coherent,4
26076,punctuate,4
26564,enticement,4
17813,freshen,4
14762,explosively,4
25769,antigens,4
9663,carry through,4
8902,trim,4
4461,aggravate,4
4191,inasmuch,4
20619,pestis,4
2868,perplexed,4
9664,fulfil,4
3644,cherryred,4
9731,hedges,4
1067,animal,4
20198,sliver,4
27853,coloration,4
23014,prankish,4
2631,bodily,4
14739,shaved,4
10256,footsecsec,4
17815,freeing,4
23708,orchestral,4
2381,apologize,4
9290,defend,4
19734,lunge,4
8697,harmony,4
24144,mustering,4
26260,grainy,4
11477,clamorous,4
14824,microscope,4
18811,deplumate,4
24379,road map,4
25690,staying power,4
21830,ointment,4
27035,trench mortar,4
2992,buddies,4
26054,rainproof,4
24090,sentimentality,4
27969,campground,4
3511,indistinctly,4
28102,frizz,4
19006,unendurable,4
6212,precautions,4
21129,clearness,4
24828,fleck,4
19620,historic,4
2552,handle,4
21832,anoint,4
25316,decorous,4
7569,netherlands,4
7203,plant,4
14712,wreaths,4
15780,overbold,4
21011,protracted,4
21614,pitches,4
4473,accuse,4
4454,aspirations,4
7305,pearls,4
18159,chisellike,4
16526,ominous,4
23196,dwelling house,4
21052,elongation,4
15245,sizeable,4
12346,refinement,4
16885,legal tender,4
14115,programs,4
13245,wessex,4
395,understand,4
24079,wateriness,4
19033,in concert,4
25768,o,4
4967,weaker,4
11544,drops,4
15278,business concern,4
24119,strung,4
14886,bracing,4
15281,byplay,4
8809,controversy,4
2452,breath,4
17459,trustful,4
2695,emotional,4
4961,funnier,4
14772,bits,4
8906,bunk,4
24855,chump,4
21138,uncloudedness,4
3473,lifting,4
2857,orderly,4
26220,flunk,4
14885,marks,4
26645,demonise,4
8838,density,4
19004,endured,4
17100,sheen,4
2644,direct,4
9012,poles,4
14803,rivulet,4
744,bone,4
490,harder,4
1781,ran,4
10799,call down,4
24134,cricket bat,4
22969,acerbic,4
20631,gadfly,4
23091,swimmer,4
573,archer,4
14773,shavings,4
20200,splinters,4
27720,swamps,4
4499,accuses,4
27226,bet on,4
23985,precipitously,4
4451,disappointments,4
23705,overture,4
34,then,4
22995,becloud,4
2684,oxygen,4
16782,mg,4
25601,muted,4
22099,cataclysm,4
11542,steeply,4
14083,hideaway,4
2655,air,4
21829,anele,4
14673,imp,4
18836,complexities,4
22247,mental confusion,4
14482,impel,4
4469,criticise,4
18536,football team,4
16708,make clean,4
14676,folklore,4
9680,give notice,4
11051,stretched,4
21827,oil color,4
14802,rill,4
15977,boastfully,4
14770,flakes,4
28210,appertain,4
18327,forage,4
19722,snatch up,4
26946,materialisation,4
14865,ambition,4
15779,hungary,4
1969,second,4
14227,conelike,4
17264,soundbox,4
6204,guideline,4
14700,detected,4
26077,tenseness,4
21818,indians,4
13322,do by,4
3649,deport,4
27321,fancier,4
26626,nuzzle,4
22234,ferns,4
8916,meaninglessness,4
13276,nightspot,4
16222,comportment,4
24443,peevish,4
10872,mustiness,4
5552,edgy,4
13271,golf club,4
18555,candle,4
7952,misbehaviour,4
24582,measureless,4
17873,sap,4
13275,night club,4
21137,pellucidity,4
12685,thumb,4
19992,economic crisis,4
21828,oil colour,4
24124,adaptations,4
21856,forward motion,4
24473,rise up,4
12283,populated,4
19032,unitedly,4
139,give,4
17799,button,4
24969,parallelogram,4
10900,lavation,4
8581,brainsick,4
25315,comme il faut,4
7072,unpleasantness,4
19677,fails,4
15922,pinup,4
16017,corrosionresistant,4
8776,heinrich,4
21927,consanguine,4
14032,body process,4
6091,adaptive,4
12287,urban center,4
7733,active,4
18821,regurgitate,4
20817,invigorates,4
9302,swords,4
14747,clamber,4
23020,obscured,4
15978,boastful,4
3628,vivid,4
16691,receiving,4
14610,specious,4
24788,turbid,4
25231,splatter,4
21132,limpidity,4
15778,stephen samuel wise,4
5111,stadium,4
22126,twins,4
15120,march,4
16670,republic of niger,4
16904,favoring,4
4984,support,4
12006,pounding,4
19282,combinations,4
396,mathematicians,4
1589,selling,4
447,seriously,4
4188,furtherance,4
14081,lair,4
3132,represent,4
5540,endearing,4
14887,steadfast,4
3647,acquit,4
27225,irish punt,4
125,evil,4
17801,coats,4
19070,precedence,4
3413,variety,4
22980,raveling,4
27136,political boss,4
23707,opera,4
9766,collateral,4
21424,regularization,4
20624,plague,4
4490,berate,4
4960,nicer,4
7742,transport,4
25752,newswriter,4
3393,trains,4
4476,condemning,4
18442,recount,4
11861,nonfunctional,4
20816,restorative,4
21601,chronological succession,4
18816,draw out,4
15485,persephone,4
22833,break ones back,4
28037,blackberries,4
16780,granular,4
26257,coarsegrained,4
23242,cede,4
5541,enjoyable,4
4494,demean,4
3429,dissolving,4
25505,manlike,4
2375,idle,4
17097,sheeny,4
22909,kt,4
23534,verses,4
1857,impression,4
2835,shallow,4
14758,shinny,4
14601,transmute,4
2881,metals,4
21616,melodic phrase,4
10771,rick,4
19143,cloud,4
19510,technically,4
24562,fumigate,4
24123,chiropteran,4
24446,grating,4
596,eat,4
22973,sulphurous,4
14126,colour,4
4193,insomuch,4
21423,regularisation,4
952,wall,4
16896,pigeonhole,4
21331,bobber,4
14688,monkey around,4
2863,lacking,4
26264,chondrites,4
17885,gull,4
20618,pestilence,4
18500,amendments,4
19235,chaplain,4
18160,claws,4
26505,traversal,4
22036,kettles,4
26703,free burning,4
3645,comport,4
16864,california,4
20700,southwest,4
3618,crimson,4
3387,slots,4
17816,liberating,4
19003,intolerable,4
2031,sons,4
15089,placid,4
10800,call forth,4
19678,unsuccessful person,4
12281,sensory receptor,4
20820,disciplinary,4
4496,poeple,4
3417,capabilities,4
18161,climbing,4
15604,aperture,4
2557,attractive,4
1684,foolish,4
14686,mess around,4
13172,tractable,4
20620,flea,4
24971,equilateral,4
20829,soaked,4
24078,unkemptness,4
17782,hooded,4
8913,ludicrously,4
2859,bewilderment,4
22212,sacrilegiously,4
15243,hefty,4
24439,cranky,4
8767,hertz,4
21925,centralization,4
9678,apprise,4
2875,distressed,4
15095,glossa,4
23424,refrigerated,4
7576,toads,4
25362,grading,4
6932,assaulted,4
17263,consistence,4
9007,artillery,4
24447,techy,4
21330,cork up,4
21410,ransom money,4
10981,credentials,4
27295,domestic help,4
12954,binary star,4
21835,crude oil,4
21409,nourish,4
26067,electric circuit,4
11995,stereotype,4
3122,toward,4
10869,tasting,4
18566,stirred,4
10766,constellation,4
24647,good word,4
22040,enjoys,4
26712,epenthetic,4
469,food,4
21819,akin,4
17265,resonating,4
16673,sahara,4
22837,striver,4
26069,racing circuit,4
17036,in the lead,4
17435,uncaring,4
2719,expel,4
24082,connoted,4
9683,counsel,4
4493,demonize,4
27327,ptyalize,4
18446,compelled,4
24175,patio,4
23017,bleary,4
7528,scale,4
2845,permanently,4
24126,echolocation,4
25646,salesperson,4
26383,steradian,4
2895,upsetting,4
23909,federation of tribes,4
10250,fired,4
14976,intentional,4
11530,pointed,4
9013,handling,4
23628,smoothen,4
974,wine,4
27141,antique,4
24583,unmeasured,4
22216,extemporaneous,4
15448,pertain,4
20650,deviant,4
27956,flange,4
13912,computed,4
17808,molten,4
15921,cover girl,4
16225,heraldic bearing,4
7746,establishment,4
1588,needed,4
24084,drippy,4
17809,jacket,4
25770,nonflammable,4
8058,quantities,4
3608,redness,4
27137,hirer,4
21167,mulishly,4
24122,atbat,4
20484,pictorial,4
19071,precedency,4
21854,emanation,4
14125,ornament,4
15609,insolent,4
14805,streamlet,4
4470,critisize,4
27841,upturned,4
19162,panhandle,4
15783,pert,4
14749,scrambling,4
20420,bovines,4
24132,thrashing,4
3383,board,4
14035,natural action,4
21611,blaze away,4
23187,teeming,4
2441,barley,4
8596,unsound,4
18812,deplume,4
9459,stable,4
3634,cerise,4
16671,landlocked,4
24083,drippiness,4
16779,granulating,4
12285,densely,4
3144,commodity,4
18322,car park,4
2871,arranged,4
11071,depression,4
5553,outgoing,4
8777,phenomenon,4
13274,cabaret,4
973,finished,4
12282,metropolis,4
23425,meatpacker,4
24563,reek,4
27908,sempiternal,4
14760,sputter,4
22836,hard worker,4
11992,paid,4
21820,bloodrelated,4
19152,locoweed,4
28100,crape,4
2368,undaunted,4
872,messages,4
870,receptors,4
2240,nonsense,4
1850,park,4
869,touched,4
875,release,4
1858,twice,4
2281,complexion,4
2193,ups,4
2568,discpline,4
1859,row,4
2443,trusting,4
877,endorphins,4
1003,types,4
2389,required,4
710,tells,4
133,disappoints,4
2208,accomplish,4
2477,thoughtless,4
1004,binary,4
552,helping,4
176,impatient,4
2590,choice,4
876,chemicals,4
2582,behave,4
2489,negligent,4
2145,nara,4
2194,downs,4
592,oaken,4
2589,wise,4
24791,untoward,4
17794,smolders,4
10871,mouldy,4
26381,strontianite,4
9636,depended,4
18326,secale cereale,4
21170,pigheadedly,4
14082,habitation,4
17743,demonstration,4
14118,ties,4
6096,usability,4
23711,prelim,4
10111,places,4
8901,skull,4
2853,confused,4
13695,stain,4
15463,infernal region,4
23015,puckish,4
15467,nether region,4
7911,reversed,4
13058,perceiving,4
25504,manful,4
13169,domesticate,4
19724,kidnap,4
17099,burnished,4
21333,phellem,4
24444,pettish,4
18188,pridefulness,4
11986,postage stamp,4
8774,periodic,4
14685,scamp,4
14754,disorganized,4
194,true,4
7921,turning,4
20625,swarm,4
13299,infected,4
21329,bottle cork,4
18538,fellowship,4
24130,drub,4
5523,fascinating,4
23214,milled,4
24125,mouselike,4
18560,synthetic,4
2656,electrical,4
8911,trough,4
24131,thrash,4
26509,trave,4
3172,flock,4
6186,guidelines,4
15487,netherworld,4
12277,go under,4
15242,goodly,4
1580,difficulty,4
2856,clarity,4
13298,risk of infection,4
3386,devices,4
16525,auspicious,4
1820,knees,4
15096,lingua,4
10695,wreak,4
19723,abduct,4
22593,lemonflavored,4
2682,gasoline,4
23170,wiggle,4
19072,antecedence,4
3007,towards,4
21986,entreat,4
12918,tenor,4
26500,clean up,4
2660,constrict,4
3085,region,4
18554,candle flame,4
16893,protuberance,4
9681,notify,4
19151,green goddess,4
20969,toughie,4
7954,improper,4
10788,arouse,4
17038,in front,4
18960,writhe,4
6097,ephemeral,4
3134,steep,4
27326,ptyalise,4
27223,punting,4
8909,cattle,4
2995,bait,4
26561,comeon,4
11994,crush,4
12348,savoirfaire,4
6416,cars,4
18537,xi,4
17884,payable,4
27970,camping area,4
12047,treaty,4
21227,closing off,4
22834,buckle down,4
20632,pesterer,4
2828,rugged,4
15919,adorable,4
22249,cloudy,4
24129,clobber,4
24485,generated,4
21831,blessing,4
27971,camping ground,4
19443,utah,4
22427,perquisite,4
15241,goodish,4
26560,chimney,4
3414,supervisory,4
27335,monish,4
22426,exclusive right,4
9358,tune,4
7731,retire,4
26948,reflexion,4
5114,centre,4
20186,utility,4
14822,undistorted,4
12349,forwardlooking,4
2877,mildly,4
19865,submerge,4
22035,mackerel,4
2872,upset,4
26817,avariciously,4
11990,stuck,4
15475,pericarp,4
14875,brace,4
11863,dramatic play,4
12692,snatch,4
21352,celibate,4
8768,sequence,4
12350,in advance,4
14879,structural,4
27030,howitzer,4
20182,inflame,4
1930,planet,4
18815,perpetrate,4
17989,sum of money,4
4,themselves,4
22100,catastrophe,4
20676,faso,4
2874,afflicted,4
27982,chadic,4
14752,unintelligible,4
3640,valuable,4
20703,southwesterly,4
14225,cordate,4
17879,befool,4
6094,contextual,4
8586,coping,4
12494,bullet train,4
14813,taxonomic,4
2172,count,4
17039,forrader,4
8781,repeated,4
19005,tolerated,4
12312,unshaken,4
22127,idaho,4
16224,armorial bearing,4
5098,exhibition,4
7912,thwarting,4
18959,wriggle,4
11842,diddle,4
14224,jump,4
24211,chum salmon,4
12270,unbounded,4
20163,sassing,4
18958,wrestle,4
27281,obscureness,4
9380,prophet,4
24803,teachable,4
22520,clay sculpture,4
21386,punt,4
